Municipality,Year,adoption_in_year,adoption_in_year_ha,tot_cumul_adoption_until_year_ha
Freixo de Espada à Cinta,2000,0.0002937145094967691,0.3213236733894654,1.1139220677501467
Freixo de Espada à Cinta,2001,0.00040140982964558447,0.4391423536322694,1.553064421382416
Freixo de Espada à Cinta,2002,0.000744076757391815,0.8140199725866457,2.367084393969062
Freixo de Espada à Cinta,2003,0.0008713530448404151,0.9532602310554141,3.320344625024476
Freixo de Espada à Cinta,2004,0.0010769532014881535,1.17818680242804,4.498531427452516
Freixo de Espada à Cinta,2005,0.000675543371842569,0.7390444487957705,5.237575876248286
Freixo de Espada à Cinta,2006,0.0008224006265909536,0.8997062854905032,6.137282161738789
Freixo de Espada à Cinta,2007,0.0011748580379870768,1.285294693557862,7.422576855296652
Freixo de Espada à Cinta,2008,0.0009496769140395539,1.038946543959272,8.461523399255924
Freixo de Espada à Cinta,2009,0.0,0.0,8.461523399255924
Freixo de Espada à Cinta,2010,0.0,0.0,8.461523399255924
Freixo de Espada à Cinta,2011,0.0,0.0,8.461523399255924
Freixo de Espada à Cinta,2012,0.0,0.0,8.461523399255924
Fronteira,1996,0.00286122065219597,18.84972165666705,18.84972165666705
Fronteira,1997,0.0012513612781471738,8.24396810043358,27.09368975710063
Fronteira,1998,0.0030506158726722995,20.09745736916511,47.19114712626574
Fronteira,1999,0.0038217249846116377,25.17752419862147,72.3686713248872
Fronteira,2000,0.002516250786328371,16.57706018033131,88.9457315052185
Fronteira,2001,0.004389910646040625,28.92073133611564,117.86646284133414
Fronteira,2002,0.0037811402945095674,24.91015226022903,142.77661510156318
Fronteira,2003,0.003950243169934862,26.02420200353087,168.80081710509404
Fronteira,2004,0.0027259383518557345,17.95848186202558,186.7592989671196
Fronteira,2005,0.002022470390086513,13.32403492988995,200.08333389700957
Fronteira,2006,0.002739466581889759,18.04760584148973,218.1309397384993
Fronteira,2007,0.003179134057995522,20.9441351740745,239.0750749125738
Fronteira,2008,0.003842017329662673,25.31121016781769,264.3862850803915
Fronteira,2009,0.02645112325440194,174.26,438.64628508039146
Fronteira,2010,0.025561627200971465,168.4,607.0462850803915
Fronteira,2011,0.019582574377656342,129.01,736.0562850803915
Fronteira,2012,0.020857619914996968,137.41000000000003,873.4662850803916
Fundão,1996,0.00041629002331224123,1.613540130358247,1.613540130358247
Fundão,1997,0.0011656120652742757,4.517912365003093,6.13145249536134
Fundão,1998,0.0011299300632760835,4.3796089252581,10.51106142061944
Fundão,1999,0.0015105380845901327,5.854845615871354,16.365907036490793
Fundão,2000,0.0018078881012417334,7.007374280412959,23.37328131690375
Fundão,2001,0.0026999381511965377,10.46496027403778,33.83824159094153
Fundão,2002,0.004365098244445501,16.91912079547076,50.75736238641229
Fundão,2003,0.008004662448261098,31.02607164946001,81.7834340358723
Fundão,2004,0.009979066558827727,38.67886198201627,120.46229601788858
Fundão,2005,0.009705504543508254,37.61853561063799,158.08083162852657
Fundão,2006,0.006137304343689043,23.78819163613873,181.8690232646653
Fundão,2007,0.006387078357676388,24.75631571435368,206.62533897901898
Fundão,2008,0.006280032351681811,24.3414053951187,230.96674437413768
Fundão,2009,0.02239422084623323,86.8,317.76674437413766
Fundão,2010,0.04646800825593395,180.11,497.8767443741377
Fundão,2011,0.008152734778121775,31.6,529.4767443741376
Fundão,2012,0.0,0.0,529.4767443741376
Gavião,1996,0.0028612206521959702,7.359059517448035,7.359059517448035
Gavião,1997,0.0012513612781471738,3.218501207394531,10.577560724842566
Gavião,1998,0.003050615872672299,7.846184024513153,18.42374474935572
Gavião,1999,0.0038217249846116386,9.829476660421134,28.253221409776856
Gavião,2000,0.002516250786328371,6.47179702243657,34.725018432213425
Gavião,2001,0.004389910646040626,11.29085018161649,46.015868613829916
Gavião,2002,0.0037811402945095683,9.72509283747861,55.74096145130852
Gavião,2003,0.0039502431699348604,10.16002543307246,65.90098688438098
Gavião,2004,0.0027259383518557353,7.011113440972951,72.91210032535393
Gavião,2005,0.002022470390086513,5.201793843302512,78.11389416865644
Gavião,2006,0.0027394665818897585,7.045908048620459,85.1598022172769
Gavião,2007,0.003179134057995522,8.176732797164483,93.33653501444138
Gavião,2008,0.003842017329662674,9.881668571892398,103.21820358633377
Gavião,2009,0.0,0.0,103.21820358633377
Gavião,2010,0.0,0.0,103.21820358633377
Gavião,2011,0.0,0.0,103.21820358633377
Gavião,2012,0.07830093312597201,201.39000000000001,304.6082035863338
Golegã,1996,0.0013211222821827627,0.8455182605969681,0.8455182605969681
Golegã,1997,0.0005150137710203991,0.3296088134530554,1.1751270740500235
Golegã,1998,0.002642244564365525,1.691036521193936,2.8661635952439593
Golegã,1999,0.000559797577196086,0.358270449405495,3.2244340446494544
Golegã,2000,0.0013211222821827627,0.8455182605969681,4.069952305246423
Golegã,2001,0.0027765959828925857,1.777021429051255,5.846973734297677
Golegã,2002,0.0003134866432298081,0.2006314516670772,6.047605185964755
Golegã,2003,0.001030027542040798,0.6592176269061107,6.706822812870866
Golegã,2004,0.008979153138225218,5.74665800846414,12.453480821335006
Golegã,2005,0.007904341790008733,5.058778745605589,17.512259566940596
Golegã,2006,0.0074117199220761765,4.743500750128753,22.25576031706935
Golegã,2007,0.0009180680266015808,0.5875635370250117,22.84332385409436
Golegã,2008,0.002082446987169439,1.332766071788441,24.176089925882803
Golegã,2009,0.0,0.0,24.176089925882803
Golegã,2010,0.0,0.0,24.176089925882803
Golegã,2011,0.0,0.0,24.176089925882803
Golegã,2012,0.0,0.0,24.176089925882803
Gondomar,1996,0.0,0.0,0.0
Gondomar,1997,0.0,0.0,0.0
Gondomar,1998,0.0,0.0,0.0
Gondomar,1999,0.0,0.0,0.0
Gondomar,2000,0.0,0.0,0.0
Gondomar,2001,0.0,0.0,0.0
Gondomar,2002,0.0,0.0,0.0
Gondomar,2003,0.0,0.0,0.0
Gondomar,2004,0.0,0.0,0.0
Gondomar,2005,0.0,0.0,0.0
Gondomar,2006,0.0,0.0,0.0
Gondomar,2007,0.0,0.0,0.0
Gondomar,2008,0.0,0.0,0.0
Gondomar,2009,0.0,0.0,0.0
Gondomar,2010,0.0,0.0,0.0
Gondomar,2011,0.0,0.0,0.0
Gondomar,2012,0.0,0.0,0.0
Gouveia,1996,0.00019873252809857132,0.4878883564819926,0.4878883564819926
Gouveia,1997,0.0008059708083997618,1.978658334621415,2.4665466911034075
Gouveia,1998,0.001490493960739285,3.659162673614945,6.125709364718352
Gouveia,1999,0.0014132090887009519,3.469428312760837,9.595137677479189
Gouveia,2000,0.0003864243601916665,0.9486718042705412,10.54380948174973
Gouveia,2001,0.00017665113608761898,0.4336785390951046,10.977488020844834
Gouveia,2002,0.001015744032503809,2.493651599796851,13.471139620641686
Gouveia,2003,0.0011040696005476189,2.710490869344404,16.18163048998609
Gouveia,2004,0.0015677788327776183,3.848897034469053,20.030527524455145
Gouveia,2005,0.001192395168591428,2.927330138891956,22.957857663347102
Gouveia,2006,0.001313842824651666,3.22548413451984,26.18334179786694
Gouveia,2007,0.001479453264733809,3.632057764921501,29.815399562788443
Gouveia,2008,0.0024620752092211896,6.04439463863802,35.85979420142646
Gouveia,2009,0.0,0.0,35.85979420142646
Gouveia,2010,0.0,0.0,35.85979420142646
Gouveia,2011,0.0,0.0,35.85979420142646
Gouveia,2012,0.0,0.0,35.85979420142646
Grândola,1996,0.0,0.0,0.0
Grândola,1997,0.0,0.0,0.0
Grândola,1998,0.0,0.0,0.0
Grândola,1999,0.0,0.0,0.0
Grândola,2000,0.0,0.0,0.0
Grândola,2001,0.0,0.0,0.0
Grândola,2002,0.0,0.0,0.0
Grândola,2003,0.0,0.0,0.0
Grândola,2004,0.0,0.0,0.0
Grândola,2005,0.0,0.0,0.0
Grândola,2006,0.0,0.0,0.0
Grândola,2007,0.0,0.0,0.0
Grândola,2008,0.0,0.0,0.0
Grândola,2009,0.003036213863848306,78.14,78.14
Grândola,2010,0.0025819863226608643,66.45,144.59
Grândola,2011,0.000711066210755362,18.299999999999997,162.89
Grândola,2012,0.0017535747590923221,45.13,208.01999999999998
Guarda,1996,0.00019873252809857132,2.454346722017356,2.454346722017356
Guarda,1997,0.0008059708083997614,9.953739483737055,12.40808620575441
Guarda,1998,0.0014904939607392849,18.40760041513017,30.815686620884577
Guarda,1999,0.0014132090887009514,17.45313224545675,48.26881886634133
Guarda,2000,0.0003864243601916665,4.772340848367081,53.04115971470841
Guarda,2001,0.00017665113608761896,2.181641530682094,55.2228012453905
Guarda,2002,0.001015744032503809,12.54443880142204,67.76724004681253
Guarda,2003,0.0011040696005476186,13.63525956676309,81.40249961357563
Guarda,2004,0.0015677788327776187,19.36206858480359,100.76456819837922
Guarda,2005,0.0011923951685914283,14.72608033210414,115.49064853048336
Guarda,2006,0.0013138428246516664,16.22595888444808,131.71660741493145
Guarda,2007,0.001479453264733809,18.27124781946254,149.98785523439398
Guarda,2008,0.0024620752092211896,30.40662883388169,180.39448406827566
Guarda,2009,0.003072874493927126,37.95,218.34448406827568
Guarda,2010,0.0011449392712550607,14.14,232.48448406827566
Guarda,2011,0.0014226720647773279,17.57,250.05448406827566
Guarda,2012,0.0022380566801619432,27.64,277.69448406827564
Guimarães,1996,0.0,0.0,0.0
Guimarães,1997,1.7199566570922413e-05,0.000877177895117043,0.000877177895117043
Guimarães,1998,3.4399133141844826e-05,0.001754355790234086,0.0026315336853511293
Guimarães,1999,0.0,0.0,0.0026315336853511293
Guimarães,2000,0.0005159869971276724,0.02631533685351129,0.02894687053886242
Guimarães,2001,0.00049878743055675,0.02543815895839425,0.05438502949725667
Guimarães,2002,0.00020639479885106902,0.01052613474140452,0.0649111642386612
Guimarães,2003,0.0004729880807003663,0.02412239211571868,0.08903355635437987
Guimarães,2004,0.000791180062262431,0.04035018317538398,0.12938373952976384
Guimarães,2005,0.000791180062262431,0.04035018317538398,0.1697339227051478
Guimarães,2006,0.0013587657591028705,0.0692970537142464,0.2390309764193942
Guimarães,2007,0.001547960991383017,0.07894601056053387,0.31797698697992804
Guimarães,2008,0.007825802789769697,0.3991159422782546,0.7170929292581827
Guimarães,2009,0.0,0.0,0.7170929292581827
Guimarães,2010,0.0,0.0,0.7170929292581827
Guimarães,2011,0.0,0.0,0.7170929292581827
Guimarães,2012,0.0,0.0,0.7170929292581827
Góis,1996,0.002008032128514056,0.4056224899598393,0.4056224899598393
Góis,1997,0.0010040160642570282,0.2028112449799197,0.608433734939759
Góis,1998,0.0,0.0,0.608433734939759
Góis,1999,0.0006024096385542168,0.1216867469879518,0.7301204819277108
Góis,2000,0.0018072289156626507,0.3650602409638554,1.0951807228915662
Góis,2001,0.0036144578313253013,0.7301204819277108,1.8253012048192772
Góis,2002,0.0008032128514056222,0.1622489959839357,1.9875502008032129
Góis,2003,0.010642570281124501,2.149799196787149,4.137349397590362
Góis,2004,0.004819277108433735,0.9734939759036145,5.110843373493976
Góis,2005,0.002811244979919679,0.5678714859437751,5.6787148594377514
Góis,2006,0.002811244979919679,0.5678714859437751,6.246586345381527
Góis,2007,0.0072289156626506035,1.460240963855422,7.706827309236949
Góis,2008,0.006024096385542169,1.216867469879518,8.923694779116467
Góis,2009,0.0,0.0,8.923694779116467
Góis,2010,0.0,0.0,8.923694779116467
Góis,2011,0.0,0.0,8.923694779116467
Góis,2012,0.0,0.0,8.923694779116467
Idanha-a-Nova,1996,0.00041629002331224134,19.77335981730815,19.77335981730815
Idanha-a-Nova,1997,0.0011656120652742757,55.36540748846282,75.13876730577097
Idanha-a-Nova,1998,0.0011299300632760837,53.6705480755507,128.80931538132165
Idanha-a-Nova,1999,0.001510538084590133,71.74904847994672,200.5583638612684
Idanha-a-Nova,2000,0.0018078881012417336,85.87287692088111,286.43124078214953
Idanha-a-Nova,2001,0.0026999381511965364,128.2443622436843,414.6756030258338
Idanha-a-Nova,2002,0.0043650982444455024,207.3378015129169,622.0134045387507
Idanha-a-Nova,2003,0.008004662448261098,380.2134616299539,1002.2268661687046
Idanha-a-Nova,2004,0.009979066558827727,473.9956824777582,1476.2225486464629
Idanha-a-Nova,2005,0.009705504543508256,461.0017603120986,1937.2243089585616
Idanha-a-Nova,2006,0.006137304343689044,291.5158190208859,2228.7401279794476
Idanha-a-Nova,2007,0.0063870783576763885,303.3798349112708,2532.1199628907184
Idanha-a-Nova,2008,0.006280032351681812,298.2952566725344,2830.415219563253
Idanha-a-Nova,2009,0.019186088128171117,911.3199999999998,3741.7352195632525
Idanha-a-Nova,2010,0.007465420324638414,354.6,4096.335219563252
Idanha-a-Nova,2011,0.011352449525253166,539.2300000000001,4635.565219563253
Idanha-a-Nova,2012,0.020965072948904186,995.8199999999999,5631.385219563253
Lamego,1996,0.0005186452984803693,0.6477879778019813,0.6477879778019813
Lamego,1997,0.0008298324775685909,1.03646076448317,1.6842487422851513
Lamego,1998,0.002333903843161662,2.915045900108916,4.599294642394067
Lamego,1999,0.0017115294849852185,2.137700326746538,6.736994969140605
Lamego,2000,0.001607800425289145,2.008142731186142,8.745137700326747
Lamego,2001,0.0026969555520979208,3.368497484570303,12.113635184897051
Lamego,2002,0.002126445723769514,2.655930708988123,14.769565893885174
Lamego,2003,0.004356620507235102,5.441419013536643,20.210984907421818
Lamego,2004,0.0012447487163528865,1.554691146724755,21.765676054146574
Lamego,2005,0.0020227166640734407,2.526373113427727,24.2920491675743
Lamego,2006,0.001815258544681293,2.267257922306935,26.559307089881237
Lamego,2007,0.0019708521342254033,2.461594315647529,29.020901405528765
Lamego,2008,0.002904413671490068,3.627612675691095,32.64851408121986
Lamego,2009,0.0,0.0,32.64851408121986
Lamego,2010,0.0,0.0,32.64851408121986
Lamego,2011,0.0,0.0,32.64851408121986
Lamego,2012,0.0,0.0,32.64851408121986
Leiria,1996,0.0,0.0,0.0
Leiria,1997,0.000489356496207487,0.1247859065329092,0.1247859065329092
Leiria,1998,0.0007340347443112305,0.1871788597993638,0.311964766332273
Leiria,1999,0.0,0.0,0.311964766332273
Leiria,2000,0.002691460729141179,0.6863224859310006,0.9982872522632736
Leiria,2001,0.0019574259848299485,0.4991436261316369,1.4974308783949106
Leiria,2002,0.005627599706386102,1.435037925128456,2.9324688035233666
Leiria,2003,0.012723268901394667,3.24443356985564,6.176902373379006
Leiria,2004,0.007340347443112306,1.871788597993638,8.048690971372643
Leiria,2005,0.0017127477367262051,0.4367506728651823,8.485441644237826
Leiria,2006,0.004404208465867384,1.123073158796183,9.608514803034009
Leiria,2007,0.004159530217763639,1.060680205529728,10.669195008563737
Leiria,2008,0.0007340347443112305,0.1871788597993638,10.8563738683631
Leiria,2009,0.0,0.0,10.8563738683631
Leiria,2010,0.0,0.0,10.8563738683631
Leiria,2011,0.0,0.0,10.8563738683631
Leiria,2012,0.0,0.0,10.8563738683631
Lisboa,1996,,,0.0
Lisboa,1997,,,0.0
Lisboa,1998,,,0.0
Lisboa,1999,,,0.0
Lisboa,2000,,,0.0
Lisboa,2001,,,0.0
Lisboa,2002,,,0.0
Lisboa,2003,,,0.0
Lisboa,2004,,,0.0
Lisboa,2005,,,0.0
Lisboa,2006,,,0.0
Lisboa,2007,,,0.0
Lisboa,2008,,,0.0
Lisboa,2009,,,0.0
Lisboa,2010,,,0.0
Lisboa,2011,,,0.0
Lisboa,2012,,,0.0
Loures,1996,0.0,0.0,0.0
Loures,1997,0.0,0.0,0.0
Loures,1998,0.0,0.0,0.0
Loures,1999,0.0,0.0,0.0
Loures,2000,0.0,0.0,0.0
Loures,2001,0.0,0.0,0.0
Loures,2002,0.0,0.0,0.0
Loures,2003,0.0,0.0,0.0
Loures,2004,0.0,0.0,0.0
Loures,2005,0.0,0.0,0.0
Loures,2006,0.0,0.0,0.0
Loures,2007,0.0,0.0,0.0
Loures,2008,0.0,0.0,0.0
Loures,2009,0.0,0.0,0.0
Loures,2010,0.0,0.0,0.0
Loures,2011,0.0,0.0,0.0
Loures,2012,0.0,0.0,0.0
Lourinhã,1996,0.00424970691676436,0.412221570926143,0.412221570926143
Lourinhã,1997,0.004762602579132474,0.46197245017585,0.874194021101993
Lourinhã,1998,0.012968933177022277,1.257986518171161,2.132180539273154
Lourinhã,1999,0.00791324736225088,0.7675849941383354,2.8997655334114896
Lourinhã,2000,0.010184642438452522,0.9879103165298946,3.887675849941384
Lourinhã,2001,0.0156799531066823,1.520955451348183,5.408631301289567
Lourinhã,2002,0.018977139507620165,1.840782532239156,7.249413833528723
Lourinhã,2003,0.015899765533411485,1.542277256740914,8.791691090269637
Lourinhã,2004,0.018537514654161782,1.798138921453693,10.58983001172333
Lourinhã,2005,0.04022567409144197,3.901890386869871,14.491720398593202
Lourinhã,2006,0.010331184056271979,1.002124853458382,15.493845252051583
Lourinhã,2007,0.03670867526377491,3.560741500586166,19.05458675263775
Lourinhã,2008,0.027696365767878085,2.686547479484174,21.741134232121922
Lourinhã,2009,0.0,0.0,21.741134232121922
Lourinhã,2010,0.0,0.0,21.741134232121922
Lourinhã,2011,0.0,0.0,21.741134232121922
Lourinhã,2012,0.0,0.0,21.741134232121922
Lousada,1996,0.0,0.0,0.0
Lousada,1997,0.0,0.0,0.0
Lousada,1998,0.0,0.0,0.0
Lousada,1999,0.0,0.0,0.0
Lousada,2000,0.0,0.0,0.0
Lousada,2001,0.0,0.0,0.0
Lousada,2002,0.0,0.0,0.0
Lousada,2003,0.0,0.0,0.0
Lousada,2004,0.0,0.0,0.0
Lousada,2005,0.0,0.0,0.0
Lousada,2006,0.0,0.0,0.0
Lousada,2007,0.0,0.0,0.0
Lousada,2008,0.0,0.0,0.0
Lousada,2009,0.0,0.0,0.0
Lousada,2010,0.0,0.0,0.0
Lousada,2011,0.0,0.0,0.0
Lousada,2012,0.0,0.0,0.0
Lousã,1996,0.002008032128514056,0.07429718875502007,0.07429718875502007
Lousã,1997,0.001004016064257028,0.03714859437751004,0.11144578313253012
Lousã,1998,0.0,0.0,0.11144578313253012
Lousã,1999,0.000602409638554217,0.02228915662650603,0.13373493975903614
Lousã,2000,0.0018072289156626504,0.06686746987951807,0.2006024096385542
Lousã,2001,0.0036144578313253004,0.1337349397590361,0.3343373493975903
Lousã,2002,0.0008032128514056224,0.02971887550200803,0.3640562248995983
Lousã,2003,0.010642570281124497,0.3937751004016064,0.7578313253012048
Lousã,2004,0.004819277108433735,0.1783132530120482,0.9361445783132529
Lousã,2005,0.0028112449799196785,0.1040160642570281,1.040160642570281
Lousã,2006,0.0028112449799196785,0.1040160642570281,1.144176706827309
Lousã,2007,0.007228915662650602,0.2674698795180723,1.4116465863453813
Lousã,2008,0.006024096385542168,0.2228915662650602,1.6345381526104414
Lousã,2009,0.0,0.0,1.6345381526104414
Lousã,2010,0.0,0.0,1.6345381526104414
Lousã,2011,0.0,0.0,1.6345381526104414
Lousã,2012,0.0,0.0,1.6345381526104414
Macedo de Cavaleiros,1996,1.958096729978461e-05,0.07006070099862934,0.07006070099862934
Macedo de Cavaleiros,1997,4.8952418249461515e-05,0.1751517524965733,0.24521245349520265
Macedo de Cavaleiros,1998,0.00031329547679655363,1.120971215978069,1.3661836694732716
Macedo de Cavaleiros,1999,0.00034266692774623063,1.226062267476013,2.5922459369492845
Macedo de Cavaleiros,2000,0.00029371450949676914,1.05091051497944,3.6431564519287245
Macedo de Cavaleiros,2001,0.0004014098296455844,1.436244370471901,5.0794008224006255
