Municipality,Year,Mean temperature,Precipitation sum
Vila Verde,1995,14.667401733398437,2015.70029296875
Vila Verde,1996,14.844271240234375,1483.04990234375
Vila Verde,1997,15.39850830078125,1789.400390625
Vila Verde,1998,14.298634643554687,1087.649853515625
Vila Verde,1999,14.108768920898438,1614.250390625
Vila Verde,2000,14.480478515625,2881.100390625
Vila Verde,2001,14.196891479492187,749.0499267578125
Vila Verde,2002,14.755070190429688,1611.60029296875
Vila Verde,2003,14.431571044921874,1011.000048828125
Vila Verde,2004,14.07813720703125,705.2000732421875
Vila Verde,2005,14.06775390625,949.799853515625
Vila Verde,2006,13.621395263671875,1348.1
Vila Verde,2007,14.07524658203125,908.65
Vila Verde,2008,13.7426171875,958.65
Vila Verde,2009,15.447591552734375,1377.45009765625
Vila Verde,2010,15.430521240234375,1088.599951171875
Vila Verde,2011,14.953289184570313,835.3
Vila Verde,2012,14.54178955078125,1572.2
Vila Verde,2013,14.699300537109375,2176.6
Vila Verde,2014,14.9413427734375,1459.89990234375
Vila Verde,2015,14.845849609375,1922.75
Vila Verde,2016,14.998702392578124,1057.05009765625
Vila Verde,2017,14.434960327148438,1392.89970703125
Vila Verde,2018,14.695247802734375,1068.65009765625
Vizela,1995,14.920761355656973,1782.0944328609294
Vizela,1996,15.03857185681459,1189.867142692058
Vizela,1997,15.636413978951161,1538.1024928812367
Vizela,1998,14.67570302603836,859.6659983776548
Vizela,1999,14.368640654208054,1279.7445939206516
Vizela,2000,14.778915444142603,2391.8589711839118
Vizela,2001,14.547152372170974,677.8338178086312
Vizela,2002,14.667978741345255,1449.912492816838
Vizela,2003,14.306529483893323,720.5246252590567
Vizela,2004,13.659563251572592,447.7077748335126
Vizela,2005,13.630041319100648,777.8795121110651
Vizela,2006,13.111435837974811,1047.7256940377777
Vizela,2007,13.985154863382979,654.2585772081795
Vizela,2008,13.741332066226995,708.1601633488087
Vizela,2009,15.600299433457616,1213.9421110966446
Vizela,2010,15.746833885819342,948.7561710874188
Vizela,2011,15.283144155390211,740.4061557431103
Vizela,2012,14.783830979740484,1394.6626360865607
Vizela,2013,14.83007198150281,1947.2730794298254
Vizela,2014,14.975635235893753,1196.7693746479554
Vizela,2015,14.8667041252696,1729.1577800420557
Vizela,2016,15.110345250500943,931.4081666438902
Vizela,2017,14.54328861980488,1261.0578989061835
Vizela,2018,14.839696822991753,941.1986300736504
Alfândega da Fé,1995,13.953280029296875,680.5249145507812
Alfândega da Fé,1996,14.036041259765625,528.9250610351562
Alfândega da Fé,1997,14.862518310546875,533.1999633789062
Alfândega da Fé,1998,13.600805358886719,216.45
Alfândega da Fé,1999,13.717994079589843,298.27496337890625
Alfândega da Fé,2000,14.240289306640625,858.199853515625
Alfândega da Fé,2001,13.617865905761718,359.6249694824219
Alfândega da Fé,2002,15.154514465332031,909.2000244140625
Alfândega da Fé,2003,14.955036926269532,487.5750244140625
Alfândega da Fé,2004,15.241835021972657,321.5749572753906
Alfândega da Fé,2005,14.349705505371094,474.4999755859375
Alfândega da Fé,2006,14.219709777832032,745.8999755859375
Alfândega da Fé,2007,13.834353637695312,409.99998779296874
Alfândega da Fé,2008,13.90542236328125,373.8750061035156
Alfândega da Fé,2009,15.05587890625,961.499951171875
Alfândega da Fé,2010,14.968721923828125,673.6000610351563
Alfândega da Fé,2011,14.613197326660156,395.32501831054685
Alfândega da Fé,2012,14.625813903808593,593.8499145507812
Alfândega da Fé,2013,14.786158447265626,630.8499145507812
Alfândega da Fé,2014,15.246485900878906,365.77496337890625
Alfândega da Fé,2015,14.98453582763672,858.2499755859375
Alfândega da Fé,2016,15.757528381347656,368.22504272460935
Alfândega da Fé,2017,14.892135925292969,571.400048828125
Alfândega da Fé,2018,15.238986206054687,427.49998168945314
Bragança,1995,12.478759765625,982.93994140625
Bragança,1996,12.510742431640624,672.9799609375
Bragança,1997,13.276370361328125,799.23998046875
Bragança,1998,12.064994873046876,456.4400146484375
Bragança,1999,11.941424072265624,614.5800048828125
Bragança,2000,12.673464477539062,1385.069921875
Bragança,2001,11.982537353515625,512.7900146484375
Bragança,2002,13.363269653320312,1063.83001953125
Bragança,2003,13.021654663085938,557.7800146484375
Bragança,2004,13.069623291015626,408.3300244140625
Bragança,2005,12.929498657226564,639.0799902343749
Bragança,2006,12.950577026367187,906.390029296875
Bragança,2007,12.629329223632812,495.4799951171875
Bragança,2008,12.704731811523438,457.19002441406246
Bragança,2009,13.596209228515624,1084.2399609375
Bragança,2010,13.500456054687499,773.18990234375
Bragança,2011,13.175853759765625,390.5099951171875
Bragança,2012,13.12266650390625,642.2599853515625
Bragança,2013,13.342778442382812,720.59998046875
Bragança,2014,13.876710205078124,319.0
Bragança,2015,13.470221557617187,1009.9300390625
Bragança,2016,14.377717651367188,474.03999511718746
Bragança,2017,13.47757958984375,701.0099609375
Bragança,2018,13.813045288085936,473.78997558593744
Carrazeda de Ansiães,1995,13.212823181152343,585.199951171875
Carrazeda de Ansiães,1996,13.621861877441406,466.05
Carrazeda de Ansiães,1997,14.358837280273438,497.199951171875
Carrazeda de Ansiães,1998,13.489067077636719,197.42500915527344
Carrazeda de Ansiães,1999,13.437192687988281,251.6999938964844
Carrazeda de Ansiães,2000,13.42319091796875,685.5750854492187
Carrazeda de Ansiães,2001,12.799828491210938,357.6750061035156
Carrazeda de Ansiães,2002,14.319216003417969,933.4000244140625
Carrazeda de Ansiães,2003,14.354473266601563,484.8499755859375
Carrazeda de Ansiães,2004,15.676997680664062,257.67498779296875
Carrazeda de Ansiães,2005,14.141737060546875,494.025
Carrazeda de Ansiães,2006,14.023282775878906,743.1000366210938
Carrazeda de Ansiães,2007,13.687627868652344,412.3999877929688
Carrazeda de Ansiães,2008,13.700847473144531,441.90003662109376
Carrazeda de Ansiães,2009,15.016063842773438,1084.050048828125
Carrazeda de Ansiães,2010,14.985787963867187,709.374951171875
Carrazeda de Ansiães,2011,14.674775695800781,489.8000244140625
Carrazeda de Ansiães,2012,14.46648651123047,631.7749755859375
Carrazeda de Ansiães,2013,14.43429656982422,700.3250122070312
Carrazeda de Ansiães,2014,14.875780029296875,504.2499755859375
Carrazeda de Ansiães,2015,14.565117492675782,1010.9749755859375
Carrazeda de Ansiães,2016,15.378254089355469,419.64996948242185
Carrazeda de Ansiães,2017,14.5526171875,663.7750244140625
Carrazeda de Ansiães,2018,14.880132751464844,488.95001220703125
Freixo de Espada à Cinta,1995,14.705185953776043,666.2000651041667
Freixo de Espada à Cinta,1996,14.617668050130208,590.1000813802083
Freixo de Espada à Cinta,1997,15.496411946614582,628.1333821614583
Freixo de Espada à Cinta,1998,14.070069580078124,185.23333740234375
Freixo de Espada à Cinta,1999,14.335135498046874,242.73334147135415
Freixo de Espada à Cinta,2000,15.091509195963543,785.4001139322917
Freixo de Espada à Cinta,2001,14.494886474609375,369.3999918619792
Freixo de Espada à Cinta,2002,16.077131754557293,941.7
Freixo de Espada à Cinta,2003,15.865859781901042,511.9665852864583
Freixo de Espada à Cinta,2004,15.559836832682292,372.566650390625
Freixo de Espada à Cinta,2005,14.774485270182293,451.06669921875
Freixo de Espada à Cinta,2006,14.592054443359375,642.46669921875
Freixo de Espada à Cinta,2007,14.264711100260417,392.16664225260416
Freixo de Espada à Cinta,2008,14.351561686197918,325.5999755859375
Freixo de Espada à Cinta,2009,15.466435139973958,857.5999348958334
Freixo de Espada à Cinta,2010,15.358997802734375,596.1666015625
Freixo de Espada à Cinta,2011,15.007879638671875,359.0000244140625
Freixo de Espada à Cinta,2012,14.916272379557292,558.466650390625
Freixo de Espada à Cinta,2013,15.104683430989583,588.16669921875
Freixo de Espada à Cinta,2014,15.5191796875,394.13340657552084
Freixo de Espada à Cinta,2015,15.3110302734375,778.36669921875
Freixo de Espada à Cinta,2016,16.030337320963543,325.3000244140625
Freixo de Espada à Cinta,2017,15.185850016276042,484.4999837239583
Freixo de Espada à Cinta,2018,15.519053141276043,376.16666666666663
Macedo de Cavaleiros,1995,13.410977085658482,753.000048828125
Macedo de Cavaleiros,1996,13.457462332589287,546.9714076450894
Macedo de Cavaleiros,1997,14.260070277622766,607.2285226004465
Macedo de Cavaleiros,1998,12.987274693080359,293.4857177734375
Macedo de Cavaleiros,1999,13.008652169363838,405.7285714285714
Macedo de Cavaleiros,2000,13.645450265066962,1065.3284598214286
Macedo de Cavaleiros,2001,12.990913609095983,422.75711495535717
Macedo de Cavaleiros,2002,14.45960693359375,952.9999441964286
Macedo de Cavaleiros,2003,14.201224714006695,518.65712890625
Macedo de Cavaleiros,2004,14.359320417131697,369.871435546875
Macedo de Cavaleiros,2005,13.808725237165179,552.5571149553572
Macedo de Cavaleiros,2006,13.742047816685266,825.9429059709821
Macedo de Cavaleiros,2007,13.367295968191963,446.08570033482147
Macedo de Cavaleiros,2008,13.443328857421875,422.7714390345982
Macedo de Cavaleiros,2009,14.486061139787946,1027.7428431919643
Macedo de Cavaleiros,2010,14.392230922154017,711.9000069754464
Macedo de Cavaleiros,2011,14.038484061104912,387.17143205915175
Macedo de Cavaleiros,2012,14.051888602120536,608.6285226004464
Macedo de Cavaleiros,2013,14.231686139787946,675.7714564732144
Macedo de Cavaleiros,2014,14.72683558872768,329.3857282366072
Macedo de Cavaleiros,2015,14.401705671037947,919.7284737723214
Macedo de Cavaleiros,2016,15.211286969866071,413.2428431919643
Macedo de Cavaleiros,2017,14.331714739118304,633.8572195870536
Macedo de Cavaleiros,2018,14.682964739118304,443.6428362165178
Miranda do Douro,1995,12.993453369140624,737.2601171875
Miranda do Douro,1996,12.894842285156251,557.119990234375
Miranda do Douro,1997,13.632193115234374,624.9199902343751
Miranda do Douro,1998,12.35867919921875,302.5400390625
Miranda do Douro,1999,12.283863525390625,439.760009765625
Miranda do Douro,2000,13.22655908203125,922.3199609375
Miranda do Douro,2001,12.518289062500001,392.22001953125
Miranda do Douro,2002,13.927671630859374,805.1400390625
Miranda do Douro,2003,13.47162841796875,473.819951171875
Miranda do Douro,2004,13.267357421875,338.6600146484375
Miranda do Douro,2005,13.166046142578125,477.46001953124994
Miranda do Douro,2006,13.170989501953125,673.8400195312499
Miranda do Douro,2007,12.830091308593751,411.559970703125
Miranda do Douro,2008,12.964074462890625,344.799990234375
Miranda do Douro,2009,13.75468603515625,790.75998046875
Miranda do Douro,2010,13.691259765625,575.379990234375
Miranda do Douro,2011,13.383934814453125,290.38001953125
Miranda do Douro,2012,13.24123095703125,536.680029296875
Miranda do Douro,2013,13.54391015625,526.380009765625
Miranda do Douro,2014,14.101289550781251,281.92001953125
Miranda do Douro,2015,13.709939453125001,742.54001953125
Miranda do Douro,2016,14.608450439453124,359.899970703125
Miranda do Douro,2017,13.679693359375001,520.44001953125
Miranda do Douro,2018,14.141692138671875,350.0400146484375
Mirandela,1995,13.994252115885418,677.5332112630208
Mirandela,1996,14.125724690755208,490.0333089192708
Mirandela,1997,14.921451416015625,523.35
Mirandela,1998,13.700527750651043,250.43330891927084
Mirandela,1999,13.735186564127606,347.0000040690104
Mirandela,2000,14.21633280436198,937.7832682291667
Mirandela,2001,13.577743733723958,368.21666259765624
Mirandela,2002,14.979066975911458,913.7500162760416
Mirandela,2003,14.73189961751302,486.15
Mirandela,2004,15.163528442382812,316.6000122070312
Mirandela,2005,14.418653157552082,505.7000244140625
Mirandela,2006,14.27701924641927,811.4166178385417
Mirandela,2007,13.87796651204427,413.9332926432292
Mirandela,2008,13.930677286783855,411.0666829427083
Mirandela,2009,15.133191528320312,1036.066650390625
Mirandela,2010,15.040419921875,724.0166829427083
Mirandela,2011,14.6756005859375,437.9666259765625
Mirandela,2012,14.76716532389323,638.5999593098958
Mirandela,2013,14.89324727376302,691.4999430338542
Mirandela,2014,15.359117838541668,405.1166625976563
Mirandela,2015,15.070679321289063,935.05009765625
Mirandela,2016,15.807278238932293,394.783349609375
Mirandela,2017,14.93770284016927,629.7166341145833
Mirandela,2018,15.292232055664062,462.0166422526042
Mogadouro,1995,13.686172363281251,689.5600000000001
Mogadouro,1996,13.618419067382813,564.5500439453125
Mogadouro,1997,14.446733032226561,601.9499853515624
Mogadouro,1998,13.081358398437501,224.38000732421875
Mogadouro,1999,13.205798583984373,316.8099951171875
Mogadouro,2000,14.003705688476561,879.949951171875
Mogadouro,2001,13.387808349609374,373.5600048828125
Mogadouro,2002,14.911694946289062,858.3701220703126
Mogadouro,2003,14.651805664062499,493.369970703125
Mogadouro,2004,14.480010864257814,344.3099951171875
Mogadouro,2005,13.92895947265625,481.640029296875
Mogadouro,2006,13.849687622070313,700.5800390625
Mogadouro,2007,13.488273071289063,412.990009765625
Mogadouro,2008,13.601417358398438,356.36999755859375
Mogadouro,2009,14.593197875976562,874.9399755859374
Mogadouro,2010,14.507955444335938,620.569951171875
Mogadouro,2011,14.167532104492189,339.59998291015626
Mogadouro,2012,14.088638061523438,556.7699462890625
Mogadouro,2013,14.30375439453125,578.200048828125
Mogadouro,2014,14.805929687499999,314.6200048828125
Mogadouro,2015,14.500856079101563,781.3500341796874
Mogadouro,2016,15.318540893554687,359.550009765625
Mogadouro,2017,14.430515625,531.39
Mogadouro,2018,14.818778930664061,382.6000122070312
Torre de Moncorvo,1995,14.265213419596355,652.2333333333333
Torre de Moncorvo,1996,14.344963989257813,549.7166748046875
Torre de Moncorvo,1997,15.180914306640625,560.7000162760417
Torre de Moncorvo,1998,13.929612630208332,187.41665852864583
Torre de Moncorvo,1999,14.100658365885417,247.21666666666664
Torre de Moncorvo,2000,14.590562947591145,773.0499837239583
Torre de Moncorvo,2001,13.978624267578125,358.6000040690104
Torre de Moncorvo,2002,15.553761800130207,934.1333821614584
Torre de Moncorvo,2003,15.394169108072917,496.1166748046875
Torre de Moncorvo,2004,15.65015380859375,327.3666544596354
Torre de Moncorvo,2005,14.614642333984374,449.9333251953125
Torre de Moncorvo,2006,14.449950154622394,700.1832763671875
Torre de Moncorvo,2007,14.102344767252605,394.8999877929688
Torre de Moncorvo,2008,14.16332051595052,357.4499755859375
Torre de Moncorvo,2009,15.357426147460938,935.9499186197916
Torre de Moncorvo,2010,15.272491048177082,646.45
Torre de Moncorvo,2011,14.923544311523438,398.78333740234376
Torre de Moncorvo,2012,14.856797485351562,583.25
Torre de Moncorvo,2013,14.995564778645832,616.4166910807292
Torre de Moncorvo,2014,15.416460571289063,416.73328043619796
Torre de Moncorvo,2015,15.219297892252605,832.266650390625
Torre de Moncorvo,2016,15.981772867838542,351.516650390625
Torre de Moncorvo,2017,15.154121907552083,537.5833414713542
Torre de Moncorvo,2018,15.465894775390625,411.81664632161454
Vila Flor,1995,13.853936157226563,625.6998779296875
Vila Flor,1996,14.09807861328125,493.8499755859375
Vila Flor,1997,14.886782836914062,508.899853515625
Vila Flor,1998,13.778507690429688,220.10001220703126
Vila Flor,1999,13.82102783203125,301.00001220703126
Vila Flor,2000,14.085714111328125,810.1498779296875
Vila Flor,2001,13.486286010742187,346.899951171875
Vila Flor,2002,14.9484814453125,917.499951171875
Vila Flor,2003,14.817762451171875,469.950146484375
Vila Flor,2004,15.627135620117187,273.5000366210937
Vila Flor,2005,14.463905029296875,466.3999755859375
Vila Flor,2006,14.315948486328125,769.800146484375
Vila Flor,2007,13.90263427734375,392.3999755859375
Vila Flor,2008,13.957235107421875,395.8000122070313
Vila Flor,2009,15.246000366210938,1037.90009765625
Vila Flor,2010,15.190557861328125,704.2999755859375
Vila Flor,2011,14.841898803710938,452.4499755859375
Vila Flor,2012,14.865233154296876,621.35
Vila Flor,2013,14.93811279296875,657.8500244140625
Vila Flor,2014,15.389827270507812,456.6999267578125
Vila Flor,2015,15.097919311523437,929.899853515625
Vila Flor,2016,15.870479125976562,380.19996337890626
Vila Flor,2017,15.02201416015625,617.1
Vila Flor,2018,15.363614501953125,462.8000244140625
Vimioso,1995,13.437213134765624,785.583203125
Vimioso,1996,13.375187377929688,571.4833740234375
Vimioso,1997,14.145689493815105,649.6666666666667
Vimioso,1998,12.83982198079427,322.5666829427083
Vimioso,1999,12.822191365559895,443.26664632161453
Vimioso,2000,13.676731770833333,1055.0499348958333
Vimioso,2001,12.975250651041668,419.7833414713542
Vimioso,2002,14.43416259765625,885.9832845052084
Vimioso,2003,14.023140258789063,494.3666341145833
Vimioso,2004,13.897726643880208,362.56664225260414
Vimioso,2005,13.608183186848958,517.8666829427083
Vimioso,2006,13.570550537109375,741.1166341145833
Vimioso,2007,13.213108927408856,423.13331298828126
Vimioso,2008,13.329503580729167,363.4333048502604
